species,oldest,youngest,body_size,hypsodonty
Pseudhipparion_hessei,12,10,67,3.82
Pseudhipparion_gratum,12,10,79,4.06
Pseudhipparion_skinneri,10.1,7.4,55,4.16
Pseudhipparion_simpsoni,5.9,4.89,46,10.49
Hipparion_shirleyi,14.8,12.4,78,1.83
Hipparion_tehonense,12.4,9,130,2.39
Hipparion_forcei,12.4,7.4,100,2.39
Merychippus_insignis,16,14.8,100,2.1
Merychippus_californicus,14.8,12.4,86,2.03
Merychippus_brevidontus,16,12.4,91,2.11
Merychippus_goorisi,16,14.8,100,2.02
Nannippus_morgani,9,6.8,50,5
Nannippus_westoni,10.1,7.4,70,3.57
Nannippus_lenticularis,9,4.89,98,4.3
Nannippus_aztecus,10.1,4.89,54,4.6
Nannippus_peninsulatus,4.89,1.8,75,6
Nannippus_beckensis,4.89,3.6,65,3.54
Cormohipparion_sphenodus,16,12.4,127,2.27
Cormohipparion_plicatile,10.1,7.4,168,3.6
Cormohipparion_ingenuum,12.4,7.4,112,3.4
Cormohipparion_emsliei,7.4,1.8,89,3.6
Cormohipparion_quinni,14.8,12.4,128,2.25
Cormohipparion_occidentale,12,7.4,151,3.5
Hippotherium_primigenium,11,7.1,293,2.5
Hippotherium_laromae,9.6,7.8,340,2.6
Hipparion_coelophyes,9.6,5.6,200,2.6
Hipparion_hippidiodus,7.8,6.8,177,2.8
Hipparion_platyodus,6.8,5.6,179,2.6
Eurygnathohippus_cornelianus,1.9,0.6,500,3.26
Plesiohipparion_rocinantis,3.4,2.58,391,3.2
Plesiohipparion_turkanense,6.8,3.4,500,2.4
Hipparion_antelopinum,7.8,6.8,190,2.92
Plesiohipparion_houfenense,3.4,2.58,437,3.24
Proboscidipparion_pater,5.6,3.4,398,2.81
Proboscidipparion_sinense,3.4,0.781,465,3.5
Eurygnathohippus_afarense,3.4,2.58,600,3.26
Eurygnathohippus_libycum,3.4,0.011,500,3.53
Hipparion_prostylum,8.5,6.8,175,2.6
Cremohipparion_proboscidium,8.5,7.1,249,2.34
Cremohipparion_mediterraneum,8.5,6.8,190,2.45
Cremohipparion_licenti,5.6,3.4,105,2.86
Cremohipparion_forstenae,9.6,6.8,200,2.6
Cremohipparion_mathewi,6.8,5.6,140,2.8
Cremohipparion_periafricanum,6.8,5.6,40,3.3
Hipparion_fissurae,5.6,3.4,185,3.15
Hipparion_longipes,5.6,3.4,300,2.83
Hipparion_concudense,9.6,6.8,180,2.6
Hipparion_crassum,5.3,4.3,320,2.82
